2024-07-10 20:34:21.099,510,510,510,511,511,511
2024-07-10 20:34:21.103,512,512,511,511,511,512
2024-07-10 20:34:21.106,510,509,510,510,511,511
2024-07-10 20:34:21.107,511,511,511,512,512,512
2024-07-10 20:34:21.107,510,510,510,510,511,511
2024-07-10 20:34:21.110,511,510,510,511,511,511
2024-07-10 20:34:21.113,511,510,510,511,511,510
2024-07-10 20:34:21.116,511,511,511,511,512,511
2024-07-10 20:34:21.119,510,510,510,510,510,510
2024-07-10 20:34:21.119,510,510,510,511,511,511
2024-07-10 20:34:21.121,512,511,511,511,512,511
2024-07-10 20:34:21.124,511,510,511,510,511,512
2024-07-10 20:34:21.127,511,511,511,511,511,511
2024-07-10 20:34:21.127,510,509,510,510,510,511
2024-07-10 20:34:21.130,510,511,511,511,511,511
2024-07-10 20:34:21.132,510,510,510,511,511,511
2024-07-10 20:34:21.135,512,511,511,511,512,511
2024-07-10 20:34:21.137,510,510,510,510,511,510
2024-07-10 20:34:21.137,511,511,511,511,512,512
2024-07-10 20:34:21.140,510,510,510,510,511,511
2024-07-10 20:34:21.143,511,510,511,510,511,511
2024-07-10 20:34:21.146,511,510,510,511,511,511
2024-07-10 20:34:21.148,512,511,511,511,511,512
2024-07-10 20:34:21.148,510,510,510,511,511,511
2024-07-10 20:34:21.152,510,511,511,511,511,511
2024-07-10 20:34:21.154,511,510,510,510,511,511
2024-07-10 20:34:21.157,512,511,510,511,512,512
2024-07-10 20:34:21.157,512,510,510,511,511,511
2024-07-10 20:34:21.160,510,510,510,511,511,511
2024-07-10 20:34:21.163,511,511,511,510,511,511
2024-07-10 20:34:21.165,510,510,510,511,511,511
2024-07-10 20:34:21.168,511,511,511,511,511,511
2024-07-10 20:34:21.168,511,510,510,510,511,511
2024-07-10 20:34:21.171,511,511,511,511,511,511
2024-07-10 20:34:21.174,510,511,510,511,511,511
2024-07-10 20:34:21.176,511,511,511,511,511,512
2024-07-10 20:34:21.176,511,510,510,511,511,511
2024-07-10 20:34:21.178,511,510,511,511,512,512
2024-07-10 20:34:21.181,510,510,510,510,510,510
2024-07-10 20:34:21.184,510,510,511,512,511,511
2024-07-10 20:34:21.186,510,511,510,511,510,510
2024-07-10 20:34:21.186,512,510,510,510,511,511
2024-07-10 20:34:21.189,511,510,510,511,511,511
2024-07-10 20:34:21.192,511,510,510,511,511,511
2024-07-10 20:34:21.194,510,510,510,510,511,511
2024-07-10 20:34:21.194,511,511,511,511,511,511
2024-07-10 20:34:21.197,511,510,510,511,511,511
2024-07-10 20:34:21.200,510,510,510,510,511,511
2024-07-10 20:34:21.203,511,510,511,510,511,511
2024-07-10 20:34:21.205,510,510,510,510,510,511
2024-07-10 20:34:21.205,512,511,511,510,512,511
2024-07-10 20:34:21.208,510,510,510,511,511,511
2024-07-10 20:34:21.211,511,511,510,511,511,511
2024-07-10 20:34:21.213,510,509,510,510,510,510
2024-07-10 20:34:21.216,511,511,511,511,511,511
2024-07-10 20:34:21.216,510,510,510,511,511,510
2024-07-10 20:34:21.219,511,511,511,511,511,512
2024-07-10 20:34:21.222,511,510,510,510,511,512
2024-07-10 20:34:21.225,512,511,511,511,511,511
2024-07-10 20:34:21.225,510,511,511,511,511,511
2024-07-10 20:34:21.227,510,510,510,511,511,511
2024-07-10 20:34:21.230,511,510,510,511,511,511
2024-07-10 20:34:21.233,511,509,510,510,511,511
2024-07-10 20:34:21.235,511,510,511,510,511,511
2024-07-10 20:34:21.235,510,510,510,510,511,511
2024-07-10 20:34:21.238,510,511,511,511,512,511
2024-07-10 20:34:21.241,511,510,510,511,511,511
2024-07-10 20:34:21.243,512,510,511,511,512,512
2024-07-10 20:34:21.243,511,510,510,510,511,511
2024-07-10 20:34:21.246,511,511,510,511,511,512
2024-07-10 20:34:21.249,509,510,510,510,510,511
2024-07-10 20:34:21.252,511,511,511,511,511,512
2024-07-10 20:34:21.254,511,510,510,509,510,511
