5.199999999999999,6.199999999999999
10.899999999999997,11.899999999999997
15.899999999999997,16.9
20.9,21.9
25.9,26.9
31.200000000000003,32.2
36.2,37.2
41.2,42.2
46.2,47.2
51.2,52.2
56.2,57.2
61.2,62.2
66.2,67.2
71.2,72.2
76.2,77.2
81.2,82.2
86.2,87.2
91.2,92.2
96.2,97.2
101.2,102.2
106.2,107.2
111.2,112.2

