4.0000000000000036,5.0000000000000036
8.900000000000004,9.900000000000004
13.900000000000004,14.900000000000004
18.900000000000006,19.900000000000006
23.900000000000006,24.900000000000006
29.000000000000007,30.000000000000007
33.900000000000006,34.900000000000006
38.800000000000004,39.800000000000004
43.800000000000004,44.800000000000004
48.800000000000004,49.800000000000004
53.800000000000004,54.800000000000004
58.800000000000004,59.800000000000004
63.900000000000006,64.9
68.9,69.9
73.80000000000001,74.80000000000001
78.80000000000001,79.80000000000001
83.70000000000002,84.70000000000002
88.80000000000001,89.80000000000001
93.80000000000001,94.80000000000001
98.70000000000002,99.70000000000002
103.70000000000002,104.70000000000002
108.9,109.9
113.9,114.9
118.9,119.9
