2024-10-11 00:21:31.167,511,510,511,511,510,510
2024-10-11 00:21:31.184,511,510,511,511,510,511
2024-10-11 00:21:31.184,510,510,511,511,511,512
2024-10-11 00:21:31.184,510,511,510,510,510,511
2024-10-11 00:21:31.184,512,510,512,512,511,513
2024-10-11 00:21:31.184,511,509,511,510,510,510
2024-10-11 00:21:31.184,510,509,511,510,510,510
2024-10-11 00:21:31.187,510,512,511,510,510,509
2024-10-11 00:21:31.189,510,511,511,511,510,511
2024-10-11 00:21:31.189,511,510,510,511,510,511
2024-10-11 00:21:31.190,510,509,510,510,510,511
2024-10-11 00:21:31.192,511,511,511,511,511,511
2024-10-11 00:21:31.195,511,511,511,511,511,511
2024-10-11 00:21:31.195,511,510,511,511,511,511
2024-10-11 00:21:31.198,510,509,511,510,510,510
2024-10-11 00:21:31.200,510,511,511,510,511,511
2024-10-11 00:21:31.203,510,510,511,510,510,510
2024-10-11 00:21:31.206,511,509,510,510,510,511
2024-10-11 00:21:31.206,511,509,509,510,510,511
2024-10-11 00:21:31.208,511,510,511,511,511,512
2024-10-11 00:21:31.211,511,512,510,511,511,511
2024-10-11 00:21:31.214,511,511,510,511,511,511
2024-10-11 00:21:31.214,509,510,510,510,510,511
2024-10-11 00:21:31.216,509,509,511,511,510,511
2024-10-11 00:21:31.219,511,510,511,511,511,511
2024-10-11 00:21:31.222,511,510,510,510,510,510
2024-10-11 00:21:31.225,513,511,511,511,511,511
2024-10-11 00:21:31.225,511,509,510,511,511,511
2024-10-11 00:21:31.228,511,511,512,511,511,511
2024-10-11 00:21:31.230,510,511,511,510,510,511
2024-10-11 00:21:31.233,511,511,511,510,511,511
2024-10-11 00:21:31.233,511,510,511,510,511,511
2024-10-11 00:21:31.235,511,510,511,511,511,511
2024-10-11 00:21:31.239,509,511,511,511,511,511
2024-10-11 00:21:31.241,510,511,511,510,511,511
2024-10-11 00:21:31.244,511,511,511,511,511,511
2024-10-11 00:21:31.244,511,510,511,511,512,511
2024-10-11 00:21:31.247,510,510,510,510,510,511
2024-10-11 00:21:31.249,511,511,510,511,511,511
2024-10-11 00:21:31.251,510,510,510,510,511,511
2024-10-11 00:21:31.254,510,510,510,511,510,511
2024-10-11 00:21:31.254,511,510,511,510,510,511
2024-10-11 00:21:31.257,511,511,512,511,511,512
2024-10-11 00:21:31.259,512,513,512,512,512,511
2024-10-11 00:21:31.263,510,510,510,510,510,511
2024-10-11 00:21:31.263,511,510,511,511,511,512
2024-10-11 00:21:31.265,510,509,510,510,510,511
2024-10-11 00:21:31.268,511,511,511,510,510,512
2024-10-11 00:21:31.270,511,510,510,510,510,511
2024-10-11 00:21:31.273,512,510,511,511,511,511
2024-10-11 00:21:31.273,511,509,510,510,510,510
2024-10-11 00:21:31.276,512,511,512,511,511,512
2024-10-11 00:21:31.278,509,511,511,510,510,510
2024-10-11 00:21:31.281,510,510,510,511,511,511
2024-10-11 00:21:31.281,511,509,511,510,510,511
2024-10-11 00:21:31.284,511,511,511,511,511,511
2024-10-11 00:21:31.287,511,511,511,510,510,511
2024-10-11 00:21:31.289,510,510,511,511,511,511
2024-10-11 00:21:31.292,510,510,511,511,510,511
2024-10-11 00:21:31.292,511,511,511,511,510,511
