2024-10-22 19:08:51.105,514,510,510,511,510,510
2024-10-22 19:08:51.119,514,510,511,510,511,512
2024-10-22 19:08:51.119,512,509,510,510,511,511
2024-10-22 19:08:51.119,508,511,511,510,511,510
2024-10-22 19:08:51.119,508,511,511,510,511,510
2024-10-22 19:08:51.119,514,511,513,511,511,510
2024-10-22 19:08:51.119,512,510,512,510,511,510
2024-10-22 19:08:51.121,508,511,510,510,510,511
2024-10-22 19:08:51.122,511,511,508,511,511,510
2024-10-22 19:08:51.124,512,511,508,511,511,512
2024-10-22 19:08:51.126,514,511,510,511,511,512
2024-10-22 19:08:51.126,510,511,510,510,511,511
2024-10-22 19:08:51.129,508,509,511,511,511,511
2024-10-22 19:08:51.133,507,512,511,511,511,511
2024-10-22 19:08:51.135,512,511,510,510,510,510
2024-10-22 19:08:51.135,518,510,510,510,509,507
2024-10-22 19:08:51.138,508,510,511,511,511,511
2024-10-22 19:08:51.140,505,510,511,510,511,512
2024-10-22 19:08:51.143,511,511,511,511,511,511
2024-10-22 19:08:51.145,511,510,510,510,511,510
2024-10-22 19:08:51.145,512,510,510,511,511,512
2024-10-22 19:08:51.148,512,511,512,511,511,511
2024-10-22 19:08:51.151,510,511,510,510,510,511
2024-10-22 19:08:51.154,510,511,511,511,511,510
2024-10-22 19:08:51.157,512,511,511,510,511,510
2024-10-22 19:08:51.157,514,508,511,510,510,511
2024-10-22 19:08:51.159,513,509,510,510,510,509
2024-10-22 19:08:51.162,510,509,511,511,511,510
2024-10-22 19:08:51.164,508,511,511,511,511,512
2024-10-22 19:08:51.164,510,513,510,510,511,512
2024-10-22 19:08:51.168,510,510,510,510,510,511
2024-10-22 19:08:51.171,511,510,511,510,511,511
2024-10-22 19:08:51.173,510,509,510,510,511,512
2024-10-22 19:08:51.175,512,510,511,511,511,510
2024-10-22 19:08:51.175,511,511,510,511,510,511
2024-10-22 19:08:51.179,511,512,510,511,511,511
2024-10-22 19:08:51.181,512,513,510,511,511,511
2024-10-22 19:08:51.183,511,508,510,511,511,511
