2024-10-22 20:17:41.123,510,510,510,510,509,510
2024-10-22 20:17:41.139,511,511,511,511,511,512
2024-10-22 20:17:41.139,510,509,510,510,511,509
2024-10-22 20:17:41.140,512,512,511,511,512,510
2024-10-22 20:17:41.140,511,510,511,510,510,510
2024-10-22 20:17:41.140,508,511,511,511,511,511
2024-10-22 20:17:41.140,506,509,510,510,510,509
2024-10-22 20:17:41.142,511,509,511,512,511,512
2024-10-22 20:17:41.143,513,507,510,510,510,511
2024-10-22 20:17:41.144,514,511,511,511,512,511
2024-10-22 20:17:41.144,512,510,510,511,512,511
2024-10-22 20:17:41.147,514,512,511,511,512,511
2024-10-22 20:17:41.150,511,513,510,511,511,511
2024-10-22 20:17:41.153,506,512,510,510,510,510
2024-10-22 20:17:41.153,506,512,511,511,511,510
2024-10-22 20:17:41.155,516,512,511,511,511,511
2024-10-22 20:17:41.158,518,512,511,511,511,510
2024-10-22 20:17:41.161,509,511,510,510,510,509
2024-10-22 20:17:41.164,505,512,511,510,510,509
2024-10-22 20:17:41.164,502,509,510,510,510,511
2024-10-22 20:17:41.167,511,511,511,511,511,512
2024-10-22 20:17:41.169,511,510,511,510,510,510
2024-10-22 20:17:41.172,511,512,512,511,511,512
2024-10-22 20:17:41.172,511,511,511,510,510,510
2024-10-22 20:17:41.174,509,513,512,511,510,509
2024-10-22 20:17:41.177,512,510,511,510,511,510
2024-10-22 20:17:41.180,512,511,511,511,511,511
2024-10-22 20:17:41.182,511,509,511,510,511,510
2024-10-22 20:17:41.182,511,509,511,511,511,512
2024-10-22 20:17:41.185,511,509,512,511,512,511
2024-10-22 20:17:41.188,511,508,511,512,512,511
2024-10-22 20:17:41.191,512,508,511,512,512,511
2024-10-22 20:17:41.191,512,510,510,511,511,510
2024-10-22 20:17:41.194,511,511,511,511,511,510
2024-10-22 20:17:41.196,510,512,510,510,510,510
2024-10-22 20:17:41.199,510,513,511,512,511,511
2024-10-22 20:17:41.202,509,512,511,510,510,510
2024-10-22 20:17:41.202,511,512,512,511,511,510
2024-10-22 20:17:41.204,511,511,511,511,512,511
2024-10-22 20:17:41.207,512,510,511,511,512,512
2024-10-22 20:17:41.210,510,508,511,510,510,510
2024-10-22 20:17:41.213,511,509,511,510,510,511
2024-10-22 20:17:41.213,510,510,510,510,510,510
2024-10-22 20:17:41.215,511,513,510,511,511,511
2024-10-22 20:17:41.218,511,512,510,510,511,511
2024-10-22 20:17:41.220,510,511,510,511,510,510
2024-10-22 20:17:41.220,512,511,511,511,511,511
2024-10-22 20:17:41.224,512,510,510,511,511,511
2024-10-22 20:17:41.226,512,509,511,510,511,510
2024-10-22 20:17:41.229,509,507,510,510,510,510
2024-10-22 20:17:41.231,511,509,511,511,511,510
2024-10-22 20:17:41.231,513,508,510,510,511,511
2024-10-22 20:17:41.234,512,508,511,511,511,513
2024-10-22 20:17:41.237,510,511,510,511,510,509
2024-10-22 20:17:41.240,512,512,512,512,512,511
2024-10-22 20:17:41.240,511,513,509,511,512,513
2024-10-22 20:17:41.242,509,513,511,511,511,511
2024-10-22 20:17:41.245,512,512,510,510,509,508
2024-10-22 20:17:41.248,506,512,511,511,511,509
2024-10-22 20:17:41.251,508,510,510,510,510,509
2024-10-22 20:17:41.251,511,509,510,510,511,511
2024-10-22 20:17:41.253,511,509,512,511,511,510
2024-10-22 20:17:41.256,510,512,511,511,511,511
2024-10-22 20:17:41.259,510,513,510,510,511,511
2024-10-22 20:17:41.259,512,511,511,510,510,510
2024-10-22 20:17:41.261,513,510,511,510,511,510
2024-10-22 20:17:41.264,512,510,511,510,510,509
2024-10-22 20:17:41.267,510,508,511,511,512,512
2024-10-22 20:17:41.270,511,510,511,510,511,512
2024-10-22 20:17:41.270,512,510,513,511,511,510
2024-10-22 20:17:41.273,511,513,511,510,510,508
2024-10-22 20:17:41.275,512,511,511,511,511,511
2024-10-22 20:17:41.278,510,508,510,510,510,511
2024-10-22 20:17:41.281,510,508,511,512,511,511
2024-10-22 20:17:41.281,511,509,511,511,510,511
2024-10-22 20:17:41.284,510,512,511,511,511,511
2024-10-22 20:17:41.286,511,515,511,511,511,511
2024-10-22 20:17:41.289,511,515,511,511,511,511
2024-10-22 20:17:41.289,511,512,511,510,511,510
2024-10-22 20:17:41.292,510,510,511,511,511,511
2024-10-22 20:17:41.294,511,510,511,510,511,511
2024-10-22 20:17:41.297,511,509,510,511,511,510
2024-10-22 20:17:41.300,511,511,511,510,510,510
2024-10-22 20:17:41.300,510,511,510,510,510,510
2024-10-22 20:17:41.303,511,511,511,511,512,512
2024-10-22 20:17:41.305,510,511,511,511,511,510
2024-10-22 20:17:41.308,511,511,511,511,511,510
2024-10-22 20:17:41.308,510,510,510,510,510,510
2024-10-22 20:17:41.311,513,510,511,511,511,511
2024-10-22 20:17:41.313,510,510,510,510,510,510
2024-10-22 20:17:41.316,508,509,511,511,510,511
2024-10-22 20:17:41.318,510,510,510,510,510,511
2024-10-22 20:17:41.318,510,510,511,511,511,512
2024-10-22 20:17:41.322,512,511,511,511,511,511
2024-10-22 20:17:41.324,512,511,511,511,511,510
2024-10-22 20:17:41.327,511,511,511,510,511,511
2024-10-22 20:17:41.327,511,510,511,510,510,511
2024-10-22 20:17:41.330,510,510,510,510,510,510
2024-10-22 20:17:41.333,508,509,511,510,510,510
2024-10-22 20:17:41.335,512,511,512,511,511,510
2024-10-22 20:17:41.338,511,510,511,510,511,511
2024-10-22 20:17:41.338,512,511,511,511,511,512
2024-10-22 20:17:41.341,510,510,511,510,510,509
2024-10-22 20:17:41.343,511,510,512,511,511,510
2024-10-22 20:17:41.346,511,509,510,510,510,510
2024-10-22 20:17:41.349,512,510,511,511,511,510
2024-10-22 20:17:41.349,511,510,510,510,510,510
2024-10-22 20:17:41.352,512,512,512,511,511,511
2024-10-22 20:17:41.354,509,511,510,510,510,510
2024-10-22 20:17:41.357,511,511,511,511,511,510
2024-10-22 20:17:41.357,512,509,510,510,509,509
2024-10-22 20:17:41.359,511,509,510,510,511,511
2024-10-22 20:17:41.362,510,510,510,510,510,510
2024-10-22 20:17:41.365,510,511,511,511,512,510
2024-10-22 20:17:41.368,512,512,511,512,511,510
2024-10-22 20:17:41.368,511,511,512,511,511,511
2024-10-22 20:17:41.370,511,511,512,511,511,512
2024-10-22 20:17:41.373,510,510,510,511,510,510
2024-10-22 20:17:41.375,511,510,511,511,510,509
2024-10-22 20:17:41.375,512,509,510,509,510,511
2024-10-22 20:17:41.379,511,508,511,510,511,511
2024-10-22 20:17:41.381,508,505,510,510,510,511
2024-10-22 20:17:41.384,510,508,510,511,511,512
2024-10-22 20:17:41.386,513,508,510,509,510,509
2024-10-22 20:17:41.386,511,515,511,511,511,512
2024-10-22 20:17:41.390,508,517,511,511,510,509
2024-10-22 20:17:41.392,508,517,511,512,511,510
2024-10-22 20:17:41.395,512,512,511,511,511,511
2024-10-22 20:17:41.395,513,510,511,511,512,511
2024-10-22 20:17:41.398,512,510,511,510,510,510
2024-10-22 20:17:41.401,505,510,511,510,509,510
2024-10-22 20:17:41.403,511,511,511,510,510,509
2024-10-22 20:17:41.406,512,511,511,510,511,511
2024-10-22 20:17:41.406,512,512,511,510,510,512
2024-10-22 20:17:41.409,510,510,510,509,510,511
2024-10-22 20:17:41.411,512,511,511,511,510,513
2024-10-22 20:17:41.414,510,510,511,510,510,512
2024-10-22 20:17:41.417,511,511,511,511,511,511
2024-10-22 20:17:41.417,511,509,510,510,509,509
2024-10-22 20:17:41.420,511,510,511,511,511,510
2024-10-22 20:17:41.423,511,510,511,511,511,512
2024-10-22 20:17:41.425,511,510,511,511,511,511
2024-10-22 20:17:41.425,511,509,510,511,509,509
2024-10-22 20:17:41.428,511,510,511,511,510,511
2024-10-22 20:17:41.430,510,510,510,510,510,510
2024-10-22 20:17:41.433,510,511,511,511,510,510
2024-10-22 20:17:41.436,510,510,510,510,510,510
2024-10-22 20:17:41.436,511,510,510,510,510,510
2024-10-22 20:17:41.439,512,511,512,511,512,511
2024-10-22 20:17:41.441,511,510,511,511,511,510
2024-10-22 20:17:41.444,511,510,511,511,511,509
2024-10-22 20:17:41.444,510,510,510,510,510,510
2024-10-22 20:17:41.447,511,511,511,511,511,511
2024-10-22 20:17:41.449,510,510,511,510,510,508
2024-10-22 20:17:41.452,511,511,511,511,510,511
2024-10-22 20:17:41.455,510,510,510,510,510,510
2024-10-22 20:17:41.455,513,512,512,512,511,513
2024-10-22 20:17:41.458,510,510,511,511,510,511
2024-10-22 20:17:41.461,510,511,511,511,510,510
2024-10-22 20:17:41.463,510,509,510,510,510,511
2024-10-22 20:17:41.463,511,511,510,510,511,512
2024-10-22 20:17:41.466,511,510,510,510,509,510
2024-10-22 20:17:41.469,511,511,511,511,510,511
