2024-07-22 21:01:31.096,509,509,509,510,509,510
2024-07-22 21:01:31.119,511,511,511,511,512,510
2024-07-22 21:01:31.119,510,509,510,510,510,510
2024-07-22 21:01:31.119,511,511,511,511,511,511
2024-07-22 21:01:31.119,510,510,510,510,510,510
2024-07-22 21:01:31.119,511,510,511,511,511,512
2024-07-22 21:01:31.119,510,511,511,511,512,512
2024-07-22 21:01:31.119,511,511,511,510,511,512
2024-07-22 21:01:31.119,510,510,510,510,511,511
2024-07-22 21:01:31.119,510,510,510,511,511,511
2024-07-22 21:01:31.122,511,510,510,510,511,510
2024-07-22 21:01:31.124,510,509,510,510,510,510
2024-07-22 21:01:31.125,511,511,511,511,511,511
2024-07-22 21:01:31.126,511,510,510,511,511,511
2024-07-22 21:01:31.126,512,511,512,512,512,513
2024-07-22 21:01:31.129,510,510,511,511,510,511
2024-07-22 21:01:31.132,511,511,511,511,512,511
2024-07-22 21:01:31.134,510,510,510,510,510,510
2024-07-22 21:01:31.137,510,510,511,510,511,511
2024-07-22 21:01:31.137,510,510,510,509,510,510
2024-07-22 21:01:31.140,510,511,511,511,511,511
2024-07-22 21:01:31.143,510,510,510,510,510,511
2024-07-22 21:01:31.145,511,511,512,512,512,513
2024-07-22 21:01:31.145,510,510,511,511,510,511
2024-07-22 21:01:31.148,510,510,511,511,510,511
2024-07-22 21:01:31.151,511,510,511,510,510,510
2024-07-22 21:01:31.153,510,510,510,511,510,510
2024-07-22 21:01:31.157,511,511,511,510,510,511
2024-07-22 21:01:31.157,510,509,511,510,511,511
2024-07-22 21:01:31.159,511,510,511,511,510,512
2024-07-22 21:01:31.162,511,510,511,510,511,511
2024-07-22 21:01:31.164,511,511,511,511,512,511
2024-07-22 21:01:31.164,510,510,510,510,510,510
2024-07-22 21:01:31.167,512,512,512,512,513,513
2024-07-22 21:01:31.170,511,511,511,511,511,512
2024-07-22 21:01:31.173,511,511,511,511,511,512
2024-07-22 21:01:31.176,510,509,509,509,510,510
2024-07-22 21:01:31.176,510,510,511,510,512,511
2024-07-22 21:01:31.178,510,510,510,511,510,511
2024-07-22 21:01:31.181,511,510,511,511,511,511
2024-07-22 21:01:31.184,510,510,510,510,510,510
2024-07-22 21:01:31.184,510,510,510,510,510,511
2024-07-22 21:01:31.187,511,510,510,510,511,511
2024-07-22 21:01:31.189,511,510,511,511,511,512
2024-07-22 21:01:31.192,510,510,511,511,511,512
2024-07-22 21:01:31.195,510,510,510,510,511,511
2024-07-22 21:01:31.195,511,511,511,511,512,511
2024-07-22 21:01:31.197,510,510,511,510,511,511
2024-07-22 21:01:31.200,511,511,511,511,511,511
2024-07-22 21:01:31.202,510,510,510,510,510,511
2024-07-22 21:01:31.205,511,510,511,511,511,512
2024-07-22 21:01:31.205,510,510,510,511,511,512
2024-07-22 21:01:31.208,511,511,511,512,512,513
2024-07-22 21:01:31.211,510,510,511,511,511,512
2024-07-22 21:01:31.213,510,511,511,511,512,511
2024-07-22 21:01:31.213,510,510,510,510,510,510
2024-07-22 21:01:31.216,511,511,511,511,511,511
2024-07-22 21:01:31.219,511,510,511,510,511,511
2024-07-22 21:01:31.221,510,510,511,510,511,512
2024-07-22 21:01:31.224,510,510,510,510,510,511
2024-07-22 21:01:31.224,510,510,511,510,511,512
2024-07-22 21:01:31.227,511,511,512,511,512,512
2024-07-22 21:01:31.230,510,510,511,510,511,510
2024-07-22 21:01:31.232,511,511,511,511,511,510
2024-07-22 21:01:31.232,510,510,510,510,510,510
2024-07-22 21:01:31.235,511,510,511,511,511,512
2024-07-22 21:01:31.238,510,510,510,510,511,512
2024-07-22 21:01:31.241,511,511,511,511,511,512
2024-07-22 21:01:31.244,510,510,510,510,510,511
2024-07-22 21:01:31.244,512,511,512,512,512,512
2024-07-22 21:01:31.246,510,510,510,509,510,510
2024-07-22 21:01:31.249,510,510,511,511,511,511
2024-07-22 21:01:31.252,510,510,511,510,511,511
2024-07-22 21:01:31.252,510,511,510,511,511,512
2024-07-22 21:01:31.254,510,510,511,510,510,511
2024-07-22 21:01:31.257,510,510,510,511,511,512
2024-07-22 21:01:31.259,511,510,510,510,511,511
2024-07-22 21:01:31.263,512,511,512,512,511,511
2024-07-22 21:01:31.263,511,510,510,510,511,511
2024-07-22 21:01:31.265,510,510,511,511,511,511
2024-07-22 21:01:31.268,511,510,511,511,511,512
