3.8000000000000043,4.800000000000004
13.700000000000005,14.700000000000005
18.800000000000004,19.800000000000004
23.800000000000004,24.800000000000004
28.6,29.6
33.7,34.7
38.7,39.7
43.7,44.7
48.800000000000004,49.800000000000004
53.800000000000004,54.800000000000004
58.800000000000004,59.800000000000004
63.800000000000004,64.80000000000001
68.80000000000001,69.80000000000001
73.9,74.9
78.80000000000001,79.80000000000001
83.80000000000001,84.80000000000001
88.80000000000001,89.80000000000001
93.70000000000002,94.70000000000002
98.80000000000001,99.80000000000001
103.80000000000001,104.80000000000001
108.80000000000001,109.80000000000001
