4.0000000000000036,5.0000000000000036
8.900000000000004,9.900000000000004
13.700000000000005,14.700000000000005
18.900000000000006,19.900000000000006
24.10000000000001,25.10000000000001
28.900000000000006,29.900000000000006
34.00000000000001,35.00000000000001
38.800000000000004,39.800000000000004
43.900000000000006,44.900000000000006
49.10000000000001,50.10000000000001
54.00000000000001,55.00000000000001
58.900000000000006,59.900000000000006
64.0,65.0
68.9,69.9
74.0,75.0
78.9,79.9
83.9,84.9
93.9,94.9
98.9,99.9
103.9,104.9
108.80000000000001,109.80000000000001
