2024-07-22 21:10:21.112,511,510,511,511,510,511
2024-07-22 21:10:21.154,510,510,510,510,510,510
2024-07-22 21:10:21.154,511,510,511,511,511,511
2024-07-22 21:10:21.154,510,510,510,510,510,511
2024-07-22 21:10:21.154,511,510,511,511,511,512
2024-07-22 21:10:21.155,511,511,512,512,512,512
2024-07-22 21:10:21.155,511,511,512,512,512,513
2024-07-22 21:10:21.155,511,511,511,511,511,511
2024-07-22 21:10:21.155,510,510,511,511,512,511
2024-07-22 21:10:21.155,510,510,511,510,510,510
2024-07-22 21:10:21.155,510,509,511,510,511,510
2024-07-22 21:10:21.155,511,510,511,510,511,510
2024-07-22 21:10:21.155,509,509,510,510,510,511
2024-07-22 21:10:21.155,511,511,512,511,511,511
2024-07-22 21:10:21.155,509,509,510,510,512,511
2024-07-22 21:10:21.155,511,511,511,511,511,512
2024-07-22 21:10:21.155,510,509,510,510,510,511
2024-07-22 21:10:21.155,511,511,511,511,511,511
2024-07-22 21:10:21.155,510,510,510,510,510,512
2024-07-22 21:10:21.157,510,511,511,511,511,512
2024-07-22 21:10:21.158,510,510,510,510,510,510
2024-07-22 21:10:21.159,511,511,511,511,512,511
2024-07-22 21:10:21.159,510,510,511,511,510,510
2024-07-22 21:10:21.160,511,511,511,511,512,511
2024-07-22 21:10:21.163,510,510,510,510,511,510
2024-07-22 21:10:21.166,510,511,511,511,510,512
2024-07-22 21:10:21.168,510,510,511,510,511,511
2024-07-22 21:10:21.168,509,510,510,510,511,512
2024-07-22 21:10:21.171,510,510,511,511,510,511
2024-07-22 21:10:21.174,511,511,511,511,511,512
2024-07-22 21:10:21.176,512,511,511,512,512,511
2024-07-22 21:10:21.176,510,510,510,511,510,510
2024-07-22 21:10:21.179,511,511,511,512,511,511
2024-07-22 21:10:21.182,510,510,511,510,511,510
2024-07-22 21:10:21.185,510,510,511,512,511,511
2024-07-22 21:10:21.187,511,510,511,511,511,511
2024-07-22 21:10:21.187,511,510,511,511,512,511
2024-07-22 21:10:21.190,510,510,510,511,510,511
2024-07-22 21:10:21.193,511,510,511,511,511,512
2024-07-22 21:10:21.196,509,510,510,510,511,510
2024-07-22 21:10:21.198,510,510,511,511,511,511
2024-07-22 21:10:21.198,510,510,511,510,510,510
2024-07-22 21:10:21.201,510,510,511,511,511,511
2024-07-22 21:10:21.204,511,511,511,510,511,510
2024-07-22 21:10:21.206,510,510,511,511,512,511
2024-07-22 21:10:21.206,512,511,512,511,512,511
2024-07-22 21:10:21.209,510,510,511,510,511,511
2024-07-22 21:10:21.212,511,511,511,511,511,512
2024-07-22 21:10:21.215,510,509,510,510,511,511
2024-07-22 21:10:21.217,511,510,511,510,512,512
2024-07-22 21:10:21.217,510,509,511,510,510,511
2024-07-22 21:10:21.220,511,511,511,511,511,512
2024-07-22 21:10:21.223,511,511,511,511,511,511
2024-07-22 21:10:21.226,510,511,511,511,511,511
2024-07-22 21:10:21.226,510,510,510,510,510,509
2024-07-22 21:10:21.228,510,511,511,511,511,511
2024-07-22 21:10:21.231,510,510,510,511,511,511
2024-07-22 21:10:21.234,510,510,511,511,511,512
2024-07-22 21:10:21.236,510,510,510,511,511,511
2024-07-22 21:10:21.236,511,510,511,511,511,512
2024-07-22 21:10:21.239,512,511,512,511,511,512
2024-07-22 21:10:21.242,510,510,511,511,511,511
2024-07-22 21:10:21.245,511,510,510,510,510,510
2024-07-22 21:10:21.245,510,509,510,510,510,510
2024-07-22 21:10:21.247,511,511,511,510,511,510
2024-07-22 21:10:21.250,510,510,511,510,510,511
2024-07-22 21:10:21.253,510,511,512,511,511,510
2024-07-22 21:10:21.256,510,510,510,510,511,511
2024-07-22 21:10:21.256,511,512,511,512,511,512
